text,text_final,sentiment_class,polarity,text_len,predicted,correct
Wow!!! Don’t waste your money! 4 of my six are the exact same shades and the other 2 are identical. All the day was change the bottle label. This was also packaged poorly as I had a bottle open in transport. Do not buy!!!,wow waste money six exact shades identical day change bottle label also packaged poorly bottle open transport buy,0,-0.05,18,0,True
Easy to install. Doesn’t take up any counter space. Not as magnified as it says. The light drains batteries way too fast and is not very bright even at highest level.,easy install take counter space magnified says light drains batteries way fast bright even highest level,1,0.4333333333333333,16,1,True
This hair chalk is fairly easy to apply . It doesn’t show up very well on anything but very blonde hair does make the hair a bit sticky.,hair chalk fairly easy apply show well anything blonde hair make hair bit sticky,1,0.2166666666666666,14,1,True
"These are hands down the very best hair comb holders I have ever come across in my life. I’m 55 yrs old and have had long, hair for periods of time during my life. My hair now Is just past shoulder length. I don’t want to cut my hair but am tired of pony tails. This comb is a super easy, steadfast way to make a neat chignon. It feels really secure which is wonderful. Exactly what I need. I gave 3 starts for sturdiness because one tine broke after being in my pocket for a short time, but at this price, I will buy 10 more if I need them. Thank you for an awesome product.",hands best hair comb holders ever come across life yrs old long hair periods time life hair past shoulder length want cut hair tired pony tails comb super easy steadfast way make neat chignon NOT_feels NOT_really NOT_secure NOT_wonderful NOT_exactly NOT_need NOT_gave NOT_starts NOT_sturdiness NOT_one NOT_tine NOT_broke NOT_pocket NOT_short NOT_time NOT_price NOT_buy NOT_need NOT_thank NOT_awesome NOT_product,2,0.1958333333333333,55,2,True
Cheap version of the Charlotte Tilbury blush.  The tube and applicator are nice.  The tube feels over half empty.  Very sheer.  Pinkish nude color.  Inexpensive.,cheap version charlotte tilbury blush tube applicator nice tube feels half empty sheer pinkish nude color inexpensive,1,0.1466666666666666,17,1,True
Goes on nice. Scent is very faint. Does not last 72 hours like they advertise. Maybe 12 hours. It would be worth every penny if it lasted longer but since it doesn't its just expensive for no reason.,goes nice scent faint last hours like advertise maybe hours would worth every penny lasted longer since expensive reason,0,-0.02,19,1,False
"I wrote a review yesterday which was the first time I had used the product. I have hair the is curly in some areas and wavy in others. I wanted something that would stand up to midwest summer humidity that did not have formaldehyde. I used this the same day I recieved it and was quite happy with the results. My hair ironed out almost perfectly straight and stayed that way the rest of the day. The only problem I had overnight was I sometimes perspire at night due to medications. I had to iron out a couple of bent areas but they straitened very quickly. Today I washed my hair and used the conditioner. It cut drying time in half and ironed out almost perfectly straight again. When I went to dry it today it still had that slight dry feeling that I assume showed that the keratin was still in my hair. I should point out that I'm a male, 63 years old with shoulder length hair. If your hair is long enough to iron it, this product will work. I am impressed that the dry feeling went away as I ironed and my hair was soft and drifted as I walked. I admit that I'm a bit vain about my hair since I'm the only one in the family that still has hair I graduated high school with. I am extremely happy with the results and will continue to use it. It even helped me cover up my lousy attempt to thin my hair. Never do that again. My only concern is that the product is said to be very safe but it's advised to wear gloves when applying. Why is that?",wrote review yesterday first time used product hair curly areas wavy others wanted something would stand midwest summer humidity formaldehyde used day recieved quite happy results hair ironed almost perfectly straight stayed way rest day problem overnight sometimes perspire night due medications iron couple bent areas straitened quickly today washed hair used conditioner cut drying time half ironed almost perfectly straight went dry today still slight dry feeling assume showed keratin still hair point male years old shoulder length hair hair long enough NOT_iron NOT_product NOT_work NOT_impressed NOT_dry NOT_feeling NOT_went NOT_away NOT_ironed NOT_hair NOT_soft NOT_drifted NOT_walked NOT_admit NOT_bit NOT_vain NOT_hair NOT_since NOT_one NOT_family NOT_still NOT_hair NOT_graduated NOT_high NOT_school NOT_extremely NOT_happy NOT_results NOT_continue NOT_use NOT_even NOT_helped NOT_cover NOT_lousy NOT_attempt NOT_thin NOT_hair never NOT_concern NOT_product NOT_said NOT_safe NOT_advised NOT_wear NOT_gloves NOT_applying,2,0.0886904761904761,129,2,True
"Really nice concept that actually works. Price is great, gave one to each of my friends.",really nice concept actually works price great gave one friends,2,0.4666666666666666,10,2,True
"I really like the convenience of this palette and enjoy applying them. However, they are wearing down after just a few months of light use and the clear moisturizer really sucks...not a nice texture. I love RMS, and this was a good way to try a few new colors, but I am not sure it’s a great value in the end.",really like convenience palette enjoy applying however wearing months light use clear moisturizer really sucks nice texture love rms good way try new colors sure great value end,1,0.3669421487603305,28,1,True
"This is a ridiculous product.  My partner and I share the sonicare.  But, for these replacemments, all the brushes are the same color so there's no way to know whose brush is whose.",ridiculous product partner share sonicare replacemments brushes color there is way know NOT_whose NOT_brush NOT_whose,0,-0.3333333333333333,15,0,True
I have medium thick hair and this works great for me! My hair is always so smooth and beautiful after I use it.<br />It heats up pretty fast. You are able to lock the buttons. Also came with a carrying bag.,medium thick hair works great hair always smooth beautiful use heats pretty fast able lock buttons also came carrying bag,2,0.3857142857142857,20,2,True
It finally came my girls love getting there hair braided and I love this brand I will be ordering it again. I was scared to order at first because it said xpression but thought I would get and off brand of hair instead of this brand,finally came girls love getting hair braided love brand ordering scared order first said xpression thought would get brand hair instead brand,2,0.3125,22,2,True
I collect and sample whisky quite often and these little 2 ounce pours are great for on the go or trading samples with friends. I used to go to the Container Store to buy their 1 ounce ones but you really cannot beat these but i found the glass to be a tad too thin and unreliable. These have a much more sturdy glass with a cap that will not leak. I've thrown these into my luggage or backpack and never have to worry about them spilling or breaking.<br /><br />I will buy again and again.,collect sample whisky quite often little ounce pours great go trading samples friends used go container store buy ounce ones really cannot NOT_beat NOT_found NOT_glass NOT_tad NOT_thin NOT_unreliable NOT_much NOT_sturdy NOT_glass NOT_cap NOT_leak NOT_thrown NOT_luggage NOT_backpack never NOT_worry NOT_spilling NOT_breaking NOT_buy,2,0.2708333333333333,41,2,True
"My husband and I really like these updated nano toothbrushes. We cannot use any other toothbrush after we first tried the nano kind. And we like these even more because they have split bristle, which dry faster and is cleaner. Also, the size of the bristle is small enough to reach the farthest tooth inside, unlike some other nano toothbrushes which bristle will “expand” when wet, making it harder to reach the edges.",husband really like updated nano NOT_toothbrushes cannot NOT_use NOT_toothbrush NOT_first NOT_tried nano NOT_kind NOT_like NOT_even NOT_split NOT_bristle NOT_dry NOT_faster NOT_cleaner NOT_also NOT_size NOT_bristle NOT_small enough NOT_reach NOT_farthest NOT_tooth NOT_inside NOT_unlike nano NOT_toothbrushes NOT_bristle NOT_expand NOT_wet NOT_making NOT_harder NOT_reach NOT_edges,2,0.1,39,2,True
